Time,Thrust,Altitude,Impact Time,Pressure, Drag
4.55999999927008,3276.73413085938,6.95602093171328, 6.34174961955639, 8.82407376146711E-06, 5.42438095773265
0.0199999999967986,3276.73413085938,6.95732823107392, 1.41609664547494, 0.00023197317973481, 2.58571032119018
0.0399999999935972,3276.734375,6.95962416380644, 1.49623849060508, 0.000674160164291755, 3.09862059832613
0.0599999999903957,3276.734375,6.96290343720466, 1.58108171164192, 0.00152719811865073, 3.57317872727615
0.0799999999871943,3276.73443603516,6.9679131610319, 1.6709773093827, 0.00295497647332821, 4.01089880953707
0.0999999999839929,3276.73468017578,6.97409238386899, 1.7661473357662, 0.00513000649850377, 4.41349947902981
0.119999999980791,3276.73480224609,6.98215035442263, 1.45091545510279, 0.00822775392235114, 1.33078253800854
0.13999999997759,3276.73510742188,6.99205738399178, 1.5119572233012, 0.0124219800169344, 1.66850984208036
0.159999999974389,3276.73541259766,7.00412448588759, 1.57436839122983, 0.0178801439508794, 1.97701559272872
0.179999999971187,3276.73620605469,7.01810956187546, 1.63804558326257, 0.0247558235238101, 2.25823740000139
0.199999999967986,3276.73657226563,7.03430194035172, 1.7029318705675, 0.0331886302383487, 2.51410918179525
0.219999999964784,3276.73724365234,7.05279964674264, 1.7689664785868, 0.0433131302702211, 2.74653037012473
0.239999999961583,3276.73785400391,7.07369493599981, 1.61910829376382, 0.0552549531579811, 0.866397623497339
0.259999999958382,3276.73883056641,7.0970628336072, 1.67306898674303, 0.0691306245754919, 1.0573498681266
0.27999999995518,3276.73968505859,7.12298910412937, 1.72752159506637, 0.0850456595336387, 1.23007130368883
0.299999999951979,3276.74078369141,7.15152756869793, 1.78243662923709, 0.103094752947036, 1.38611734862618
0.319999999948777,3276.74182128906,7.18274864181876, 1.83778918467723, 0.123363282531648, 1.52693957043163
0.339999999945576,3276.74322509766,7.21670642215759, 1.89354848350111, 0.145925603968797, 1.65383664336136
0.359999999942374,3276.74426269531,7.2534446651116, 1.82134738615626, 0.170847231789283, 0.512475230681395
0.379999999939173,3276.74603271484,7.29301954247057, 1.87202110129664, 0.198184551688812, 0.615324535925325
0.399999999935972,3276.74749755859,7.33546436671168, 1.92298132324455, 0.227988000153129, 0.707782274829131
0.41999999993277,3276.74932861328,7.38081474043429, 1.97421794644018, 0.260298727467342, 0.790816547384389
