Time,Thrust,Altitude,Impact Time,Pressure, Drag
12.7199999979639,5898.16125488281,8.0534852411598, 14.2677286780828, 3.31846310911328E-06, 3.10469644776669
0.0199999999967986,5898.16125488281,8.05356160402298, 1.37486035277112, 2.71115621354393E-06, 1.03987688603866
0.0399999999935972,5898.16125488281,8.05391578041017, 1.4073650641062, 1.73760468653679E-05, 1.17877596075833
0.0599999999903957,5898.16125488281,8.05460475143045, 1.43948515055411, 6.1344240762063E-05, 1.30462555983565
0.0799999999871943,5898.16131591797,8.0556801924482, 1.47123583123397, 0.000147390835082611, 1.41854398556969
0.0999999999839929,5898.16143798828,8.0571888698265, 1.50263275010104, 0.000288482819473418, 1.52155007790623
0.119999999980791,5898.16156005859,8.05916711632162, 1.43637350756706, 0.00049740954090872, 0.367645656936434
0.13999999997759,5898.16174316406,8.06166188549251, 1.46526594753335, 0.000786580670191462, 0.451702369999107
0.159999999974389,5898.16180419922,8.06469948161394, 1.49392809093647, 0.00116804236523461, 0.527574534440961
0.179999999971187,5898.16186523438,8.06830490324646, 1.52237465914462, 0.0016541187761465, 0.596015441553239
0.199999999967986,5898.16217041016,8.07251356579363, 1.5506216226237, 0.00225791486881452, 0.657716640696732
0.219999999964784,5898.16241455078,8.0773432854563, 1.57868744050523, 0.00299195975294044, 0.713309425593788
0.239999999961583,5898.16284179688,8.08281964380294, 1.57690999502151, 0.00386728681360634, 0.365857348802513
0.259999999958382,5898.16302490234,8.08896052129567, 1.60290093118054, 0.0048933334407348, 0.392068831508214
0.27999999995518,5898.16351318359,8.0957804903388, 1.62910759807031, 0.00607799551475254, 0.418645878764494
0.299999999951979,5898.1640625,8.10329174008221, 1.65545150761713, 0.00742795732324959, 0.444600996619129
0.319999999948777,5898.16436767578,8.11151545904577, 1.68188320782314, 0.00894870667164034, 0.469360554373302
0.339999999945576,5898.16516113281,8.12045894786716, 1.70837259554952, 0.010644975657575, 0.492632505085274
0.359999999942374,5898.16589355469,8.13013095539063, 1.7449497974558, 0.0125207035512707, 0.643756924604114
0.379999999939173,5898.16656494141,8.1405540233478, 1.77056000972669, 0.0145790676469178, 0.650516184614028
0.399999999935972,5898.16729736328,8.15172534380108, 1.79634127562681, 0.0168226363797045, 0.6577463844492
0.41999999993277,5898.16790771484,8.16366387195885, 1.8222755731647, 0.0192534480907929, 0.665257200611681
0.439999999929569,5898.16876220703,8.17635760307312, 1.84834720290219, 0.0218733518381769, 0.672912313439839
0.459999999926367,5898.169921875,8.18983000554145, 1.87454600059659, 0.0246835304100245, 0.680614126376579
0.479999999923166,5898.17071533203,8.20407959669829, 1.90085538981163, 0.0276847843090732, 0.688210534240105
0.499999999919964,5898.17163085938,8.2191106569022, 1.92708165390652, 0.0308757373861282, 0.693407943793715
0.519999999916763,5898.1728515625,8.2349320160225, 1.95344238752585, 0.0342584934274604, 0.698905441819827
0.539999999913562,5898.17413330078,8.25154063887894, 1.9799327129342, 0.0378338209377741, 0.704662403552127
0.55999999991036,5898.17523193359,8.268940898031, 2.00654710201705, 0.0416009266752133, 0.710644868654746
0.579999999907159,5898.17626953125,8.28713660631329, 2.03328305661442, 0.0455550744555172, 0.716836045628968
0.599999999903957,5898.17785644531,8.30612364076078, 2.05775303484043, 0.0496895080661052, 0.695581779786097
0.619999999900756,5898.17907714844,8.32593615110964, 2.08475950377491, 0.0541206850275554, 0.701398053490257
0.639999999897555,5898.18054199219,8.34655938427895, 2.11187856354407, 0.0587243643553398, 0.707470466812493
0.659999999894353,5898.18194580078,8.36801141723991, 2.1391094058207, 0.0634671030762447, 0.71376421459295
0.679999999891152,5898.18334960938,8.39027113504708, 2.1664430978172, 0.068340949736438, 0.72025602800066
0.69999999988795,5898.18499755859,8.41335458159447, 2.19387676107355, 0.0733934915885479, 0.726909580987009
0.719999999884749,5898.18676757813,8.43724918402732, 2.20841863996467, 0.078632760185163, 0.588493594775446
0.739999999881547,5898.18829345703,8.46195490136743, 2.23595782825191, 0.0840422772662692, 0.595678412908238
0.759999999878346,5898.19024658203,8.48748180028051, 2.26359782734699, 0.089593186913697, 0.603062740359334
0.779999999875145,5898.19195556641,8.51381000727415, 2.29133196617476, 0.095280681612038, 0.610626123998163
0.799999999871943,5898.19396972656,8.54096179772169, 2.3191613882851, 0.101110206764702, 0.618344103356768
0.819999999868742,5898.19580078125,8.56891484409571, 2.34710034884513, 0.10710168800498, 0.626217238747187
0.83999999986554,5898.19787597656,8.59768690858036, 2.359094503216, 0.113231015316767, 0.459374541574248
0.859999999862339,5898.19976806641,8.62726110350341, 2.38703644243497, 0.119493766084947, 0.467105535296468
0.879999999859137,5898.2021484375,8.6576463630423, 2.41506426446143, 0.12588458052604, 0.474980244886304
0.899999999855936,5898.20422363281,8.68883034158498, 2.44317792914299, 0.132402435945473, 0.48298541729482
0.919999999852735,5898.20654296875,8.72082373350859, 2.47139728879325, 0.139100906782515, 0.491130927428717
0.939999999849533,5898.20874023438,8.75362481586635, 2.49970875135569, 0.145973765050009, 0.499413641357012
0.959999999846332,5898.21130371094,8.7872359411791, 2.51592342844001, 0.153014192086779, 0.378517255205266
0.97999999984313,5898.21350097656,8.82164258919656, 2.5441077749626, 0.160207397327413, 0.385075259398702
0.999999999839929,5898.21612548828,8.85684799253941, 2.57238426663706, 0.167569835093505, 0.391877612630785
1.01999999983673,5898.21868896484,8.89286114964634, 2.60077171860079, 0.175105131667701, 0.398912762279522
1.03999999983353,5898.22125244141,8.9296542102471, 2.62925020014012, 0.18277721416221, 0.406179629829234
1.05999999983032,5898.22387695313,8.96725741717965, 2.65781403602294, 0.190558757403993, 0.413670081959163
1.07999999982712,5898.22650146484,9.00565444529057, 2.6820465320192, 0.198461309274848, 0.376191181391597
1.09999999982392,5898.22943115234,9.04484858307988, 2.71064922674034, 0.206499622552757, 0.383177804110458
1.11999999982072,5898.23223876953,9.08482648003847, 2.73935478553471, 0.214746295557059, 0.390426459724146
1.13999999981752,5898.23522949219,9.12559947036207, 2.76816636968828, 0.223203434425621, 0.397956041411034
