Time,Altitude,Impact Time,Pressure, Drag
158.448442366134,63144.7159162564, 479.923342608426, 71.0818682569346, 0
158.628442366105,63387.7067400776, 479.827492983339, 1713.88063648561, 0
158.808442366077,63630.305904286, 1000158.68844237, 1651.16559456376, 3556.64348712178
158.988442366048,63872.5972517282, 1000158.86844237, 1591.85606796803, 3556.64276235235
159.168442366019,64114.5753708528, 485.275840420368, 1534.72017846071, 0.179628133328016
159.34844236599,64356.2436776897, 485.322837641557, 1479.52867891825, 0.179514982737869
159.528442365961,64597.6006196253, 485.127481204257, 1426.21062218008, 0.1736705318085
159.708442365933,64838.6447133841, 485.174671116658, 1374.73060821639, 0.173569353750292
159.888442365904,65079.3772106478, 485.215333907982, 1325.01988219747, 0.175465633121437
160.068442365875,65319.8023549011, 485.262887463625, 1277.01215848083, 0.17540152324205
160.248442365846,65559.9156224849, 485.211876164692, 1230.65355913064, 0.17433031034256
160.428442365817,65799.7106740363, 485.261117086846, 1185.88989581721, 0.174361845474036
160.608442365789,66039.1850118181, 488.202862493372, 1142.49951826937, 0.271815723884205
160.78844236576,66278.2472194284, 488.141763205168, 1099.13894650917, 0.272346427903164
160.968442365731,66516.8013706002, 770.597724843402, 1055.72167831522, 4.91588467429716
161.148442365702,66754.8019960197, 769.993798854963, 1013.0846300672, 4.91659402914442
161.328442365673,66992.2330203401, 1774.80711657857, 971.758915141333, 7.93162798085839
161.508442365644,67229.1251634499, 1773.6559251639, 932.739236026278, 7.93233448890953
161.688442365616,67465.688576024, 621.903544466945, 897.952174711075, 3.26994967232926
161.868442365587,67701.9392780941, 621.878428540415, 865.036939119943, 3.27065226925806
162.048442365558,67937.8778131651, 483.853907215234, 833.284785673879, 0.160258575885981
162.228442365529,68173.5069120293, 483.901069628157, 802.653728356538, 0.16017876167448
162.4084423655,68408.8228754196, 483.874417992021, 773.102966217398, 0.159858598681518
162.588442365472,68643.8309754776, 483.92158555901, 744.593792080983, 0.15978208369993
162.768442365443,68878.5307148742, 483.895463386412, 717.087622925833, 0.159480122672251
162.948442365414,69112.913946216, 483.942442564232, 690.54533397475, 0.1594001510298
163.128442365385,69346.9910058118, 484.151201002132, 664.931145735953, 0.166997348486777
163.308442365356,69580.7561813556, 484.197838151651, 640.20651621079, 0.166915758052418
163.488442365328,69814.2059059506, 484.248140628412, 616.336544958113, 0.169196044998535
163.668442365299,70047.3507262515, 484.294645857843, 593.285521233528, 0.169115328160084
163.84844236527,70280.1826234041, 484.303297620893, 571.028427457226, 0.169998072032813
164.028442365241,70512.7061809218, 484.349555487204, 549.545838967428, 0.169911601882063
164.208442365212,70744.9162339093, 484.260383539014, 528.815040095045, 0.16749212084112
164.388442365183,70976.8162906319, 484.30637463423, 508.814224705783, 0.167396238616354
164.568442365155,71208.4060056377, 484.342343225352, 489.52123071835, 0.1692065998753
164.748442365126,71439.6873530764, 484.387972405711, 470.914221282238, 0.1691038822944
164.928442365097,71670.6572003439, 484.364183015339, 452.972492677107, 0.168894032759352
165.108442365068,71901.3152594361, 484.40967631217, 435.674536214653, 0.168790128313236
165.288442365039,72131.6650997028, 484.310495217336, 419.001113843897, 0.166017724042776
165.468442365011,72361.707916039, 484.355872708657, 402.930911859199, 0.165910917511268
165.648442364982,72591.4330126988, 484.301417813364, 387.444083839007, 0.164655324542688
165.828442364953,72820.8515103301, 484.346796150331, 372.52176830924, 0.164551327867966
166.008442364924,73049.9602326583, 484.398719699699, 358.144436162746, 0.166926639339404
166.188442364895,73278.7578000296, 484.443838615746, 344.302448664473, 0.166819928348428
166.368442364867,73507.2421765625, 484.435544856581, 330.981056698923, 0.167143730084851
166.548442364838,73735.4190262798, 484.480616270114, 318.160364942465, 0.167039453207221
166.728442364809,73963.2893898953, 484.364115651024, 305.821510185786, 0.163655646692325
166.90844236478,74190.8479037499, 484.40896731547, 293.945218779171, 0.163544182315743
167.088442364751,74418.0947010852, 484.403427689375, 282.513635322839, 0.163964988090107
167.268442364722,74645.0303180479, 484.448224592356, 271.507529996293, 0.163855533488689
167.448442364694,74871.6579848137, 484.393718162188, 260.907965086027, 0.16259307968097
167.628442364665,75097.9762243936, 484.438454980024, 250.691146802192, 0.162484192005806
167.808442364636,75323.9837594423, 484.519042746343, 240.845248841235, 0.165882056683797
167.988442364607,75549.6820882894, 484.563575715548, 231.360578456564, 0.165773267631446
168.168442364578,75775.0697302846, 484.463091859134, 222.22684872882, 0.162922033058264
168.34844236455,76000.1451371843, 484.507634512275, 213.434135655307, 0.162814683551382
168.528442364521,76224.9142273385, 484.506987587384, 204.972330169006, 0.163415935427717
168.708442364492,76449.3670035675, 484.551385546471, 196.831214789394, 0.163308089870872
168.888442364463,76673.5201496035, 484.523767304462, 189.001036348173, 0.162976723621909
169.068442364434,76897.3597532474, 484.568025600693, 181.471923934283, 0.162868041832345
169.248442364405,77120.8848648621, 484.538600260737, 174.233958376686, 0.162475580756877
169.428442364377,77344.1007979605, 484.582853880473, 167.277296037896, 0.162370521277954
169.608442364348,77567.0157616138, 484.554730715213, 160.592305087857, 0.162024259152518
169.788442364319,77789.6166573744, 484.598809106299, 154.169781380733, 0.16191668559588
169.96844236429,78011.9034373518, 484.571521305542, 147.999665904103, 0.161600352399889
170.148442364261,78233.8821109384, 484.615533433795, 142.073169988519, 0.161493695350376
170.328442364233,78455.5491602048, 484.588628399222, 136.380705227708, 0.161191710548233
170.508442364204,78676.9121954385, 484.632564718967, 130.91323057004, 0.161085794260974
170.688442364175,78897.9649356222, 484.588532515436, 125.661691316208, 0.160183286372392
170.868442364146,79118.7051103525, 484.632396918571, 120.617064137168, 0.160077588477457
171.048442364117,79339.1379897268, 484.669127146467, 115.770608639073, 0.162014894788317
171.228442364089,79559.2563997749, 484.712832284038, 111.113584676764, 0.161909229962834
171.40844236406,79779.0683583179, 484.701726280367, 106.637517982222, 0.162168210482703
171.588442364031,79998.5770639898, 484.745218551653, 102.334033563299, 0.162059101677464
171.768442364002,80217.7639955506, 484.719654574285, 98.1962234614989, 0.161809984740499
171.948442363973,80436.6517383382, 484.763029052182, 94.2198186813361, 0.161700016416123
172.128442363944,80655.2273130016, 484.681412008047, 90.3994822791017, 0.159467831620116
172.308442363916,80873.4896387681, 484.724773137949, 86.7303338720916, 0.159358751209546
172.488442363887,81091.4510230441, 484.690338300537, 83.2073794946986, 0.158794423168466
172.668442363858,81309.0923159346, 484.733564860176, 79.8255783115432, 0.158684199439705
172.848442363829,81526.4318433329, 484.705488456185, 76.5801701125301, 0.158346243444686
173.0284423638,81743.4579231329, 484.748587786911, 73.4662892672037, 0.158235035669687
173.208442363772,81960.1751293046, 484.721334877467, 70.4792856189176, 0.157927104322386
173.388442363743,82176.5881970208, 484.76435647788, 67.6145122481219, 0.15781654931257
173.553540019981,82374.807605559, 484.736364114529, 65.1546317409892, 0.157528546066113
173.763623027793,82626.6466632187, 484.815157186083, 62.9546984741387, 0.157422687487688
174.035942363735,82952.4376089722, 484.757715800115, 59.9922177506284, 0.157095615695397
174.369355449671,83350.3413720224, 484.77210200634, 55.8825392791887, 0.156729044843962
174.737475566857,83788.4226069571, 484.788334578582, 51.6359828114114, 0.156341452801381
175.135239238742,84260.3098323271, 484.805301010115, 47.3156700832725, 0.155895549506758
175.53523923875,84733.330819604, 484.822527089424, 43.1848567509397, 0.155449137719522
175.935239238759,85204.8255451601, 484.838959174585, 39.4001692349281, 0.154979334731928
176.335239238768,85674.8021549471, 484.855892364342, 35.9384179046154, 0.154532918754508
176.735239238777,86143.2457075864, 484.871798436528, 32.7780091011418, 0.15405450724379
177.135239238785,86610.1625298485, 484.888188736511, 29.892697390622, 0.153599021222582
177.535239238794,87075.5555504188, 484.904067643297, 27.2605086320356, 0.153130001790881
177.935239238803,87539.4304878777, 484.919990954894, 24.8614326446773, 0.1526680386732
178.335239238811,88001.7716385117, 484.935749593795, 22.676124362483, 0.152205368523923
178.73523923882,88462.5935789719, 484.951259453535, 20.6860733317267, 0.151738787695096
179.135239238829,88921.8871997241, 484.966425782275, 18.8735400462976, 0.151264834310323
179.535239238838,89379.6632768996, 484.981880951873, 17.2221486676737, 0.150806784995555
179.935239238846,89835.9073368246, 484.996811771052, 15.716075736022, 0.15033462300928
180.335239238855,90290.6310036294, 485.011633940903, 14.3395671457568, 0.149863455114273
180.735239238864,90743.8355433811, 485.026537152211, 13.0811671084189, 0.149400688055351
181.135239238873,91195.5113798874, 485.011753023454, 11.9324701827461, 0.147832601379127
181.535239238881,91645.6762188682, 485.02668570422, 10.8837434078181, 0.147378845921944
181.93523923889,92094.3068021117, 485.040787960287, 9.92613018728999, 0.146898766650686
182.335239238899,92541.4203338502, 485.175118148674, 9.05266290581304, 0.150952922984516
182.735239238908,92987.0068072993, 485.013868545563, 8.25658709129798, 0.143871640423651
183.135239238916,93431.0788411591, 485.141323915188, 7.53142136730601, 0.14769520476735
183.535239238925,93873.6215864252, 485.155123719271, 6.87088006938763, 0.147230176252651
183.935239238934,94314.6478850078, 485.055752306084, 6.26897590449123, 0.142462330200737
184.335239238942,94754.1506460765, 485.242762262948, 5.71996103279836, 0.148605095213261
184.735239238951,95192.1353557594, 485.137679714988, 5.21835759449425, 0.143615344822984
185.13523923896,95628.6008308437, 485.096026911053, 4.75980598860983, 0.141037637606314
185.535239238969,96063.5391508099, 485.133862627295, 4.34135339885345, 0.141510986434015
185.935239238977,96496.9632390179, 485.427691743937, 3.95997142999232, 0.151852504812259
186.335239238986,96928.8665609267, 485.47950375146, 3.61291785640723, 0.152907514403768
186.735239238995,97359.2460046485, 485.078034310618, 3.29745500222118, 0.136428131629167
187.135239239004,97788.1014306592, 485.062039260185, 3.01087596549172, 0.134834173042353
187.535239239012,98215.4304596577, 485.380064341264, 2.75052797421811, 0.146249665027901
187.935239239021,98641.2347005708, 485.176950372831, 2.51394501283043, 0.137386704560032
188.33523923903,99065.5210611233, 485.029505314247, 2.29884513465681, 0.130654115172999
188.735239239038,99488.2868679063, 485.442856426222, 2.10304927945522, 0.145913587397202
189.135239239047,99909.5359201571, 485.276386780299, 1.92451488983667, 0.138445130590373
189.535239239056,100329.265711572, 485.40384574829, 1.76137765735336, 0.142534776061235
189.935239239065,100747.486478944, 485.299900302099, 1.6126036770656, 0.137504521819263
190.335239239073,101164.17376697, 485.249850278559, 1.47707710327343, 0.134592110777275
190.735239239082,101579.35220072, 485.103438841523, 1.35362790192444, 0.127833501581803
191.135239239091,101993.012230183, 485.515568668063, 1.24118369248742, 0.143320338193056
191.5352392391,102405.149044944, 485.35277108342, 1.13874659405844, 0.135919699892968
191.935239239108,102815.775188578, 485.504949281712, 1.04539493534318, 0.141099948410915
192.335239239117,103224.881669384, 485.367456629231, 0.96027049593409, 0.134685479999699
192.735239239126,103632.467055578, 485.317591101628, 0.882583537084009, 0.13177205169759
193.135239239135,104038.537427988, 485.284984922975, 0.81159937650474, 0.129544230056552
193.535239239143,104443.09346681, 485.492400014377, 0.746638115724007, 0.13703388872348
193.935239239152,104846.132202311, 485.502599219522, 0.687070457019307, 0.136561136767827
194.335239239161,105247.656773734, 485.302114734505, 0.632316816020717, 0.127518196639539
194.735239239169,105647.662336157, 485.506235641581, 0.581991329670216, 0.134951922204165
195.135239239178,106046.156784567, 485.458615664462, 0.535790101087012, 0.132128408227953
195.535239239187,106443.133219028, 485.615136989854, 0.493394321415644, 0.13766669897461
195.935239239196,106838.586036676, 485.537722747087, 0.454504266458232, 0.133626584417011
196.335239239204,107232.536650814, 485.428058904411, 0.418836839106744, 0.128238178106637
196.735239239213,107624.967161293, 485.454138803793, 0.386127923407841, 0.12844138477963
197.135239239222,108015.88207717, 485.758940595917, 0.356129389191932, 0.140198944747444
197.535239239231,108405.284566988, 485.478273367867, 0.328607908459789, 0.127709023693369
197.935239239239,108793.173328711, 485.62867382671, 0.303346387143172, 0.133115308273416
198.335239239248,109179.546848764, 485.419574740038, 0.280142042096057, 0.123534080892676
198.735239239257,109564.409006666, 485.580438663369, 0.258805004775031, 0.129416085318529
199.135239239266,109947.758104369, 485.546204023462, 0.239159752029004, 0.127134776381806
199.535239239274,110329.593084874, 485.695427026871, 0.221112449643749, 0.132574770066002
199.935239239283,110709.911679741, 485.817410280436, 0.204542351498345, 0.136895441320917
200.335239239292,111088.722705048, 485.542163348277, 0.189275144260873, 0.124441343489346
200.7352392393,111466.020858927, 485.474106138778, 0.175224140243028, 0.120712764179761
201.135239239309,111841.795799802, 485.696818819718, 0.162303797992359, 0.129358137565395
201.535239239318,112216.069981519, 485.679771850286, 0.150430764492618, 0.127822580620225
201.935239239327,112588.828355539, 485.403106966132, 0.139524125660309, 0.11515968470482
202.335239239335,112960.067171328, 485.631775539579, 0.129507269354874, 0.124149783614561
202.735239239344,113329.80371934, 485.778578967571, 0.120306464378115, 0.129658536800284
203.135239239353,113698.023305425, 485.712704477208, 0.111852339338881, 0.12602959891181
203.535239239362,114064.723539811, 485.429269025744, 0.104079303972217, 0.112956477680298
203.93523923937,114429.918641391, 485.798575109743, 0.0969264886069367, 0.128169246066259
204.335239239379,114793.595025229, 485.534034760182, 0.0903364840190446, 0.115872927387591
204.735239239388,115155.772306308, 485.630857066521, 0.0842564581605063, 0.119298154054139
205.135239239396,115516.428965556, 485.462089229588, 0.07863985142053, 0.111110242662165
205.535239239405,115875.570713486, 485.829120319104, 0.0734510959455267, 0.12641744980714
205.935239239414,116233.212998766, 485.837084070777, 0.0686576898328119, 0.126004717208624
206.335239239423,116589.336110429, 485.631690461968, 0.0642293452249768, 0.116179966299001
206.735239239431,116943.947628262, 485.812940187937, 0.0601376180451659, 0.123418194627893
207.13523923944,117297.050570483, 485.534540520567, 0.0563558896198112, 0.110302545512752
207.535239239449,117648.645140034, 485.5079012628, 0.0528594805448587, 0.108327763305671
207.935239239458,117998.719549309, 485.881024618569, 0.0496254930275914, 0.124196388466965
208.335239239466,118347.274716035, 485.95802891624, 0.0466326995228584, 0.12689532773825
208.735239239475,118694.321068482, 485.636330998018, 0.0438612359099949, 0.111734788586743
209.135239239484,119039.856859925, 485.884030513903, 0.0412929339483085, 0.122119082892595
209.535239239493,119383.879054797, 485.596711788791, 0.038910880864248, 0.108414806413343
209.935239239501,119726.398248634, 485.648091409525, 0.0366995080130536, 0.109975424460934
210.33523923951,120067.404744104, 485.990373364678, 0.0346444776650366, 0.124746557772953
210.732099591078,120404.247681811, 485.995820806161, 0.0327297480526906, 0.124284607316068
211.097612286387,120713.185441797, 485.656343701463, 0.0309901610915172, 0.108139920844281
211.395366192635,120963.929147484, 485.707620486553, 0.0295284759919693, 0.109903663673892
211.65675779419,121183.382744554, 485.94546145947, 0.028381603337931, 0.120305035381292
211.907949200438,121393.668661592, 485.812770211693, 0.0272487625218509, 0.113749772274596
212.103525372309,121556.993576145, 485.817204473365, 0.0264048971413165, 0.113570481523275
212.283525372281,121707.008232931, 485.667759447068, 0.0256273803833003, 0.106359842824296
212.463525372252,121856.718637397, 485.701222725552, 0.0250019983332212, 0.10624048213751
212.643525372223,122006.114362, 485.888570892711, 0.0243943386799226, 0.115891117692832
212.823525372194,122155.21006356, 485.92201586504, 0.0237988477707152, 0.115783689648176
213.003525372165,122304.000335182, 485.817682275933, 0.0232152284429827, 0.11197290449843
213.183525372137,122452.49045325, 485.850945116254, 0.0226432599936664, 0.111857834334625
213.363525372108,122600.666952191, 485.77030211702, 0.0220827292042754, 0.109132141276593
213.543525372079,122748.544701524, 485.803601857926, 0.0215334817739328, 0.109019986641313
213.72352537205,122896.10940867, 485.860925125905, 0.0209953390416202, 0.112700745601898
213.903525372021,123043.372646917, 485.894040257867, 0.0204681135995561, 0.112587447436892
214.083525371992,123190.331452357, 485.78753926762, 0.0199515975932074, 0.108643693471817
214.263525371964,123336.9838795, 485.820628325764, 0.0194456326274564, 0.108529370873779
214.443525371935,123483.329702567, 485.831356298644, 0.0189500443041078, 0.110052967306472
214.623525371906,123629.370140324, 485.864344633953, 0.0184646721253599, 0.109938973177665
