Time,Thrust,Altitude,Impact Time,Pressure, Drag
7.71999999876425,3276.75183105469,6.95608597714454, 9.51681085128203, 8.43567783274066E-06, 5.49763388800028
0.0199999999967986,3276.75189208984,6.95740994997323, 1.41135634462068, 0.000234789718624329, 2.53567773304088
0.0399999999935972,3276.75207519531,6.95972838904709, 1.49070587422524, 0.00068929293911731, 3.04592339864879
0.0599999999903957,3276.75207519531,6.96323100384325, 1.57452222204457, 0.00156295232765979, 3.51703175679588
0.0799999999871943,3276.75219726563,6.96811005380005, 1.66302982304756, 0.00302005850754494, 3.95054642748635
0.0999999999839929,3276.75244140625,6.97453176230192, 1.75645110854766, 0.00523275504952163, 4.34823549367518
0.119999999980791,3276.75274658203,6.98266254086047, 1.45447760025964, 0.00837526585213816, 1.36864170526259
0.13999999997759,3276.7529296875,6.99264134187251, 1.51528140135866, 0.0126187667949665, 1.70002746132904
0.159999999974389,3276.75347900391,7.00460167508572, 1.57731194964687, 0.0181272954846039, 2.00178521778407
0.179999999971187,3276.75390625,7.01866480708122, 1.64048996209755, 0.0250500938274256, 2.27595992326536
0.199999999967986,3276.75451660156,7.03493396751583, 1.70473181901323, 0.0335215317036502, 2.52457933989102
0.219999999964784,3276.75494384766,7.05350506585091, 1.76997094182568, 0.0436706263062723, 2.74964626800174
0.239999999961583,3276.75579833984,7.07446768786758, 1.61766759644232, 0.0556175347217257, 0.843718832444308
0.259999999958382,3276.75665283203,7.09788907226175, 1.67080061972498, 0.0694721528655639, 1.02713737710698
0.27999999995518,3276.75738525391,7.12385098263621, 1.72435859246782, 0.0853347940031529, 1.19269211444683
0.299999999951979,3276.75854492188,7.15241863764822, 1.77832102605497, 0.103294434017155, 1.34199692103633
0.319999999948777,3276.75952148438,7.18364825472236, 1.83267387630483, 0.123431147244888, 1.47658070603215
0.339999999945576,3276.76092529297,7.21758465468884, 1.88740543482391, 0.145814298238907, 1.59786883842907
0.359999999942374,3276.76245117188,7.25428882334381, 1.8193737825074, 0.170506347532037, 0.492590762231236
0.379999999939173,3276.76373291016,7.29379622451961, 1.86939327109026, 0.197561544902387, 0.59114892660901
0.399999999935972,3276.76525878906,7.3361526383087, 1.91972064859954, 0.227026752569501, 0.680081021337688
0.41999999993277,3276.76702880859,7.38138116709888, 1.97036329470648, 0.258942958623871, 0.760430704963576
0.439999999929569,3276.76861572266,7.42952582146972, 2.02132786144038, 0.293346191953652, 0.833105897105588
0.459999999926367,3276.7705078125,7.48061054013669, 2.07262248875919, 0.330267898039108, 0.898948255884738
0.479999999923166,3276.77258300781,7.53466002456844, 2.05266640981823, 0.369737848465817, 0.290060252986404
0.499999999919964,3276.77471923828,7.59170118905604, 2.10214967389348, 0.411777518886398, 0.344382462419222
0.519999999916763,3276.77691650391,7.65175818745047, 2.15196344740091, 0.45640772754631, 0.393898947719499
0.539999999913562,3276.779296875,7.71484387200326, 2.20211400139268, 0.503648097363526, 0.43914295279014
0.55999999991036,3276.78173828125,7.7809801613912, 2.25260577325366, 0.553514253208986, 0.480578924463581
0.579999999907159,3276.78448486328,7.8501811074093, 2.30344338461514, 0.606023035896073, 0.518622404352796
0.599999999903957,3276.78717041016,7.922467187047, 2.31131055956766, 0.661187152343762, 0.185503805339387
0.619999999900756,3276.78997802734,7.99784173164517, 2.36156324662768, 0.719020293871459, 0.217767164176719
0.639999999897555,3276.79278564453,8.07632773928344, 2.41214926867088, 0.779532839790567, 0.247556851389771
0.659999999894353,3276.79608154297,8.15793622564524, 2.46307726528878, 0.842732797657451, 0.27520564117764
0.679999999891152,3276.79919433594,8.24267493654042, 2.51433896908793, 0.908633099916907, 0.300868442217806
0.69999999988795,3276.802734375,8.33037685323507, 2.5659169624264, 0.977244331757214, 0.324721240935293
0.719999999884749,3276.80627441406,8.42140650842339, 2.58962964892619, 1.04856685898384, 0.132437301641494
0.739999999881547,3276.80981445313,8.51559937093407, 2.64111819744685, 1.12261433584796, 0.153033537171773
0.759999999878346,3276.81341552734,8.6129543678835, 2.69291079543222, 1.19939015386673, 0.172236241706938
0.779999999875145,3276.81713867188,8.71349323168397, 2.74499889413247, 1.27889937253377, 0.190135979012193
0.799999999871943,3276.82116699219,8.81739586219192, 2.80845645079746, 1.36114274714965, 0.284044202685587
0.819999999868742,3276.82537841797,8.92433559987694, 2.86036982426142, 1.44696538094495, 0.291279564168937
0.83999999986554,3276.82965087891,9.03449804615229, 2.88892302015049, 1.53548451220111, 0.139079062779801
0.859999999862339,3276.83386230469,9.14788669534028, 2.94095719680515, 1.62671173485961, 0.145938846714274
0.879999999859137,3276.83825683594,9.26432179007679, 2.99327324499479, 1.72064643626084, 0.15256154384192
0.899999999855936,3276.84289550781,9.38435550220311, 3.04591976189662, 1.81730300021569, 0.159062331937607
0.919999999852735,3276.84765625,9.50743407104164, 3.09884379711528, 1.91667493907919, 0.165416759389607
0.939999999849533,3276.85229492188,9.63375548925251, 3.15206042064213, 2.01877729466234, 0.17167127671609
0.959999999846332,3276.85754394531,9.76331660430878, 3.18750981570154, 2.12359700593896, 0.0680763197655375
0.97999999984313,3276.86260986328,9.89612047653645, 3.24092320561373, 2.23115069772204, 0.0741635295793595
0.999999999839929,3276.86779785156,10.0321625964716, 3.29460034561471, 2.34144964484547, 0.0801322645884328
1.01999999983673,3276.87322998047,10.1712730722502, 3.34850973512686, 2.45449536370559, 0.0859105658945491
1.03999999983353,3276.87854003906,10.3139955671504, 3.40266310028539, 2.57028116298688, 0.091427977299547
1.05999999983032,3276.88427734375,10.4597882227972, 3.45701000864315, 2.68881481056601, 0.0966400946093309
1.07999999982712,3276.88983154297,10.6088375197724, 3.50486177775924, 2.81009432991021, 0.064805339062879
1.09999999982392,3276.89587402344,10.7611389458179, 3.55949898432678, 2.93444406171275, 0.069246097046775
1.11999999982072,3276.90191650391,10.9167354684323, 3.61443243253297, 3.06227321795743, 0.0732799829739843
1.13999999981752,3276.90808105469,11.0756095042452, 3.66951620531862, 3.1929332526076, 0.0768790681455199
1.15999999981432,3276.91442871094,11.2377714598551, 3.72470278276371, 3.32620444350833, 0.0800612183741903
1.17999999981112,3276.92059326172,11.4032142795622, 3.77996542604608, 3.46201314625756, 0.0828042136829666
1.19999999980791,3276.92706298828,11.5719259558246, 3.82079179409447, 3.60038194715241, 0.0126704858385157
1.21999999980471,3276.93377685547,11.7439173283055, 3.8758231634585, 3.74144653897627, 0.013798655461175
1.23999999980151,3276.94049072266,11.9192042062059, 3.93111347919539, 3.88592391702422, 0.0147812356089726
1.25999999979831,3276.94769287109,12.097595279105, 3.9865191603337, 4.03318148041294, 0.0155528982550844
1.27999999979511,3276.95471191406,12.2794547500089, 4.04200636702659, 4.18297696980041, 0.0160807225214947
1.29999999979191,3276.96179199219,12.4647866114974, 4.09756088927837, 4.33525894042789, 0.0163636355200713
1.31999999978871,3276.96905517578,12.6530213002115, 4.15198870539495, 4.49004372887355, 0.0110928831959419
1.3399999997855,3276.97644042969,12.8449168466032, 4.20779579085176, 4.64795113466617, 0.011189824726495
1.3599999997823,3276.98406982422,13.0397354587913, 4.26376673332249, 4.8087878365396, 0.0113642921587103
1.3799999997791,3276.99169921875,13.2382116895169, 4.31991983201548, 4.97244805205957, 0.011615089671427
1.3999999997759,3276.99951171875,13.4397963285446, 4.37621657154694, 5.1388464594749, 0.0119749562505841
1.4199999997727,3277.00750732422,13.6446737144142, 4.43263746525288, 5.30782782579551, 0.0124294465667289
1.4399999997695,3277.01574707031,13.8528356691822, 4.49150950846709, 5.47924171036627, 0.0228299517315475
1.4599999997663,3277.02374267578,14.0642786044627, 4.54822046374676, 5.65307186040817, 0.0237237289273882
1.47999999976309,3277.03204345703,14.2789944158867, 4.60500883572167, 5.82936956686544, 0.024601254639697
1.49999999975989,3277.04052734375,14.4969975845888, 4.66199398269655, 6.00905569165774, 0.0254178197980083
1.51999999975669,3277.04907226563,14.7182885948569, 4.71909267068491, 6.19166977732425, 0.0261306745853122
1.53999999975349,3277.05786132813,14.9428702602163, 4.77623883997085, 6.37685926999789, 0.0266932440015477
1.55999999975029,3277.06671142578,15.1707343207672, 4.83041157063369, 6.56443656643953, 0.0155570471506191
1.57999999974709,3277.07562255859,15.4018763424829, 4.88751096165091, 6.7544145351279, 0.0156584785454519
1.59999999974389,3277.08477783203,15.636292221956, 4.94466009181334, 6.9471202502533, 0.0155835393872984
1.61999999974068,3277.09399414063,15.8739990489557, 5.00194844793806, 7.14327603416712, 0.0153233436576305
1.63999999973748,3277.10327148438,16.1149972165003, 5.05926793178516, 7.34214221281781, 0.0148647343318744
1.65999999973428,3277.11285400391,16.3592735677958, 5.11659771280545, 7.54344972993542, 0.0142767057002537
1.67999999973108,3277.12249755859,16.6068414319307, 5.17436719263418, 7.74715984027126, 0.0151222890933221
1.69999999972788,3277.13208007813,16.857679692097, 5.23185562556702, 7.95343373524255, 0.0147314425926925
1.71999999972468,3277.14208984375,17.1118099121377, 5.28960710491241, 8.16326189189675, 0.0146228804871024
1.73999999972148,3277.15197753906,17.3692372813821, 5.34760328568974, 8.37597008042935, 0.0150288754886956
1.75999999971827,3277.16229248047,17.6299485517666, 5.40586176868911, 8.59118392143917, 0.0161590607613532
