Time,Thrust,Altitude,Impact Time,Pressure, Drag
11.11999999822,5898.10577392578,8.0536536578089, 12.6222037448112, 6.0932936655865E-06, 2.69123578276702
0.0199999999967986,5898.10577392578,8.05371729135513, 1.40772667236652, 1.02001215561033E-05, 1.45095841644408
0.0399999999935972,5898.10577392578,8.05406716968864, 1.44087100498648, 2.59817327795887E-05, 1.58676550081727
0.0599999999903957,5898.10577392578,8.05475273579359, 1.47356010370308, 7.10416143703149E-05, 1.70923896936208
0.0799999999871943,5898.10577392578,8.05582233462483, 1.50581003307887, 0.000157864595759824, 1.81954224574314
0.0999999999839929,5898.10577392578,8.0573182342574, 1.53764079547347, 0.000299047393517848, 1.9187695027851
0.119999999980791,5898.10589599609,8.05928089786321, 1.44571751089307, 0.000507022938835061, 0.500316422117013
0.13999999997759,5898.10607910156,8.06175233833492, 1.47439633855752, 0.000793958443693001, 0.579623908448577
0.159999999974389,5898.10632324219,8.06475851070136, 1.50283422825419, 0.00117061698179523, 0.650975829556129
0.179999999971187,5898.10638427734,8.06833101194352, 1.53104603455488, 0.00164625050364913, 0.715098370589762
0.199999999967986,5898.10662841797,8.07249367181212, 1.55904880107801, 0.00222808014723461, 0.772686008864677
0.219999999964784,5898.10687255859,8.07726527042687, 1.58686550030627, 0.00292378408300558, 0.824408773876466
0.239999999961583,5898.10711669922,8.08265662416816, 1.56452946936959, 0.00374043505222104, 0.198022848523369
0.259999999958382,5898.10754394531,8.0887055978179, 1.5911827776832, 0.00468455390940898, 0.236497490650536
0.27999999995518,5898.10803222656,8.09547369126231, 1.61782116607385, 0.0057620485044394, 0.271986839961368
0.299999999951979,5898.10833740234,8.10279792770744, 1.64441348321402, 0.0069782224128236, 0.304420403402039
0.319999999948777,5898.10882568359,8.11088128518313, 1.67097532695098, 0.00833773690276019, 0.333961198971804
0.339999999945576,5898.10919189453,8.11965990383178, 1.69750787783497, 0.0098448910155783, 0.360848800609842
0.359999999942374,5898.11022949219,8.12915332373232, 1.70407732896314, 0.0115033947214777, 0.113758567041996
0.379999999939173,5898.11077880859,8.13937465883792, 1.73023679745507, 0.0133166498272156, 0.13406771338911
0.399999999935972,5898.11157226563,8.15020345002413, 1.75644250152707, 0.0152877099574677, 0.153226639203831
0.41999999993277,5898.11224365234,8.16201884616167, 1.78271024947974, 0.0174191863494579, 0.171120570613275
0.439999999929569,5898.11297607422,8.17446879614145, 1.80900833596742, 0.0197138139171644, 0.187768402393835
0.459999999926367,5898.11419677734,8.18766208682209, 1.83534589157882, 0.0221735784688975, 0.203252327671278
0.479999999923166,5898.11511230469,8.20162481851876, 1.85024032637027, 0.0248006993492768, 0.0645347569610411
0.499999999919964,5898.11584472656,8.21641869321466, 1.87649409800186, 0.0275971270435534, 0.076935366956481
0.519999999916763,5898.11682128906,8.23192334212363, 1.90282377411756, 0.0305646327705673, 0.0888726280956342
0.539999999913562,5898.11840820313,8.2481446493417, 1.9292175740927, 0.0337048220381978, 0.100221947623905
0.55999999991036,5898.11926269531,8.26520945820958, 1.9556807579313, 0.0370195808997047, 0.110951432182361
0.579999999907159,5898.12036132813,8.28306178692728, 1.98220528082181, 0.0405101327210414, 0.121053731437929
0.599999999903957,5898.12200927734,8.30170655567199, 2.00544013735271, 0.0441777830384102, 0.0874608992466928
0.619999999900756,5898.12310791016,8.32116891574115, 2.03175205939097, 0.0481242593390489, 0.0910012181556442
